pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[116   2],240,116,2,240,16.703999999999997,3.706403470020561,4.511733862737842,1722.090443503803,3445.393114912992,0.07487192203328427,4.176,3.483282869434033,332.21763043832095,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=7.7791228836487125, endurance=83.30026948994558, efficiency=66.8651136417333)"
[116   2],245,116,2,245,16.703999999999997,3.72069539565949,4.522747919369422,1731.1527516579783,3437.9747216700944,0.07745304862242909,4.176,3.475072940631154,326.24481857870944,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=6.5, endurance=80.08683229125234, efficiency=66.4825728591941)"
[116   2],250,116,2,250,16.703999999999997,3.736347465548562,4.533349610791845,1740.2195230756313,3429.552258769209,0.0803695215031582,4.176,3.4660005070805364,321.52906075261546,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=6.5, endurance=76.90530554987231, efficiency=66.14088596576975)"
[116   2],255,116,2,255,16.703999999999997,3.753710765628057,4.543751833798964,1749.4666199128324,3420.448568106804,0.08346502890942932,4.176,3.456635912170811,316.6820671553325,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=6.5, endurance=73.69447011951047, efficiency=65.81601639652892)"
[116   2],260,116,2,260,16.703999999999997,3.7731330596000134,4.554205599096264,1758.927256646646,3412.096942513231,0.08652301246811116,4.176,3.447746864672029,311.61794830947,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=6.5, endurance=70.4444266809843, efficiency=65.45442604687277)"
[116   2],265,116,2,265,16.703999999999997,3.7952596185436107,4.564290460655897,1766.2553680113701,3406.350979974829,0.08881452490485765,4.176,3.4414911145485108,307.18546563593395,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=6.5, endurance=67.95090571012639, efficiency=65.15207112193158)"
[116   2],270,116,2,270,16.703999999999997,3.821174457418792,4.5740298978115845,1771.3022524314326,3404.1612309348056,0.0899089262222803,4.176,3.4383259368032153,303.31776838525184,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=6.5, endurance=66.24561067619172, efficiency=64.88237959160551)"
[116   2],275,116,2,275,16.703999999999997,3.849749874109179,4.583512153122953,1776.811734488333,3401.383743832397,0.09109786434839087,4.176,3.435002251925089,299.1310258628349,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=6.5, endurance=64.39506835194383, efficiency=64.603667196811)"
[116   2],280,116,2,280,16.703999999999997,3.8782795667071923,4.593257496777142,1781.4326310255997,3398.9202551963863,0.0922353361327589,4.176,3.432076020789346,295.33629855377376,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=6.5, endurance=62.85181309211621, efficiency=64.37614404848472)"
[116   2],285,116,2,285,16.703999999999997,3.906724326227902,4.602689228761392,1785.8814803544076,3397.1383933419793,0.09305304730542158,4.176,3.4299815270012823,291.63069517459684,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=6.5, endurance=61.3735627139366, efficiency=64.13728586972086)"
[116   2],290,116,2,290,16.703999999999997,3.935079819301123,4.6118214268334015,1790.6707246415087,3395.885317628364,0.09378075241140986,4.176,3.428363523998878,287.8144981185972,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=6.5, endurance=59.79041674017951, efficiency=63.85787671725941)"
[116   2],295,116,2,295,16.703999999999997,3.9633417441227863,4.620667299055384,1794.683385960717,3396.3012929874176,0.09406766220898456,4.176,3.4285210832784294,284.2901962532193,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=6.5, endurance=58.470485622238364, efficiency=63.57288500191004)"
[116   2],300,116,2,300,16.703999999999997,3.9915058253446176,4.62980857849513,1797.82015827583,3398.456307929382,0.09388755468496762,4.176,3.4301585049681975,281.0900940204288,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=6.5, endurance=57.44277405145534, efficiency=63.286189020717416)"
[120   2],200,120,2,200,17.279999999999998,3.6253038322989397,4.411893476136811,1643.8740170529895,3610.682480082091,0.06255687238722131,4.32,3.6546902219893447,374.6960014177941,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=20.369528538194402, endurance=112.50786599247428, efficiency=66.81860688712543)"
[120   2],205,120,2,205,17.279999999999998,3.63304424605127,4.42563881461237,1650.466837496347,3605.927236969085,0.06406362102396036,4.32,3.6493543684344014,370.6880148864336,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=19.26223655680808, endurance=109.9391372088119, efficiency=66.48664112081357)"
[120   2],210,120,2,210,17.279999999999998,3.6413066374271352,4.43876149137175,1657.2773354395865,3600.150915932845,0.0657832653287531,4.32,3.6432570948271836,366.6111860610502,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=18.127635684241618, endurance=107.30705644933506, efficiency=66.17649392747352)"
[120   2],215,120,2,215,17.279999999999998,3.6502306563926226,4.451909490984619,1665.3131885099674,3593.481355056004,0.06781879212684454,4.32,3.636298746451637,361.83955293527526,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.800830634981352, endurance=104.22909473947374, efficiency=65.80962756082016)"
[120   2],220,120,2,220,17.279999999999998,3.659836849872832,4.464692498941417,1673.385637431936,3587.350328319962,0.06965970247437378,4.32,3.6296378714746727,357.07376065470453,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=15.48081344197509, endurance=101.16687969989674, efficiency=65.42606751283267)"
[120   2],225,120,2,225,17.279999999999998,3.6701055085420506,4.476935933773376,1682.7420792796047,3580.5089022097573,0.07161059687631062,4.32,3.6225247616325413,351.5990092385421,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=13.966682720473562, endurance=97.65435433898953, efficiency=64.977972179079)"
[120   2],230,120,2,230,17.279999999999998,3.6811818926376247,4.4886810058795845,1692.1496102241415,3573.590504162722,0.0737134821136863,4.32,3.6151204034363045,346.1576443674365,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=12.46116600054836, endurance=94.16181199445371, efficiency=64.53466637243442)"
[120   2],235,120,2,235,17.279999999999998,3.69325466831323,4.500279849860846,1701.6876102534402,3566.087755561739,0.07605805844573643,4.32,3.6071334484008934,340.7197457099814,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=10.951763847615043, endurance=90.66025610717311, efficiency=64.10772575519326)"
[120   2],240,120,2,240,17.279999999999998,3.706403470020561,4.511733862737842,1709.919136358884,3559.5435339187284,0.07818330634322025,4.32,3.5998649627781556,335.3518052352427,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=9.66265024497558, endurance=87.66973213321185, efficiency=63.74629843406187)"
[120   2],245,120,2,245,17.279999999999998,3.72069539565949,4.522747919369422,1718.6035909711895,3552.9740113043517,0.08045572278424844,4.32,3.59231107872397,329.3953943905338,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=8.315991663609712, endurance=84.54571361066326, efficiency=63.358275687997825)"
[120   2],250,120,2,250,17.279999999999998,3.736347465548562,4.533349610791845,1727.2448736015756,3545.0753631681505,0.08312753413661371,4.32,3.5837564113695812,323.46369854208535,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=6.989468544871408, endurance=81.46840593158973, efficiency=63.02295482865075)"
[120   2],255,120,2,255,17.279999999999998,3.753710765628057,4.543751833798964,1735.761136125004,3536.7165865351067,0.08590523617416362,4.32,3.575225595707626,318.35353130954485,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=6.5, endurance=78.46559833429035, efficiency=62.71635233596137)"
[120   2],260,120,2,260,17.279999999999998,3.7731330596000134,4.554205599096264,1743.8676160408916,3530.3847155569683,0.08832563294492538,4.32,3.5683967640452323,313.7271797317318,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=6.5, endurance=75.63452462952873, efficiency=62.37355952059006)"
[120   2],265,120,2,265,17.279999999999998,3.7952596185436107,4.564290460655897,1750.067299079082,3526.8384555733633,0.09001252356136254,4.32,3.564263175736408,309.6398395878447,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=6.5, endurance=73.48707215154673, efficiency=62.070278632421974)"
[120   2],270,120,2,270,17.279999999999998,3.821174457418792,4.5740298978115845,1754.5851785295051,3525.494272003807,0.09087580674964214,4.32,3.561966617475771,305.93046704614295,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=6.5, endurance=71.93172345244011, efficiency=61.80896547624822)"
[120   2],275,120,2,275,17.279999999999998,3.849749874109179,4.583512153122953,1759.243925580328,3524.311819153972,0.09163920504428631,4.32,3.560281425889555,302.00263192397495,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=6.5, endurance=70.33624496681118, efficiency=61.53409664308368)"
[120   2],280,120,2,280,17.279999999999998,3.8782795667071923,4.593257496777142,1763.2918163983134,3523.6543548203535,0.0922554724933755,4.32,3.5591973378464683,298.34920224006135,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=6.5, endurance=68.95681112646963, efficiency=61.28404970041888)"
[120   2],285,120,2,285,17.279999999999998,3.906724326227902,4.602689228761392,1767.3024969649884,3523.2209845200236,0.09270132193287509,4.32,3.5583899004818806,294.7462702761319,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=6.5, endurance=67.59628987860057, efficiency=61.030133806591905)"
[120   2],290,120,2,290,17.279999999999998,3.935079819301123,4.6118214268334015,1771.6824197315468,3523.44530005976,0.09299877814607471,4.32,3.558194556186914,291.01459892226353,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=6.5, endurance=66.11754918755003, efficiency=60.73084507355519)"
[120   2],295,120,2,295,17.279999999999998,3.9633417441227863,4.620667299055384,1774.9511413947496,3526.135083952949,0.0926338778569025,4.32,3.560637810206846,287.68994264586667,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=6.5, endurance=65.0187255310342, efficiency=60.424391485761575)"
[120   2],300,120,2,300,17.279999999999998,3.9915058253446176,4.62980857849513,1778.1518094200992,3529.1017656061726,0.0922331362783093,4.32,3.563113223459794,284.4223181856469,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=6.5, endurance=63.94669357735291, efficiency=60.11449366003788)"
[124   2],200,124,2,200,17.855999999999998,3.6253038322989397,4.411893476136811,1634.8331246854018,3731.117807285805,0.06367237803451417,4.464,3.7775497844248975,376.4511535814971,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=21.902505329724725, endurance=116.06411102565912, efficiency=63.484537226113304)"
[124   2],205,124,2,205,17.855999999999998,3.63304424605127,4.42563881461237,1641.6653188162381,3724.2128308283,0.06582360048770887,4.464,3.7702006398518995,372.3210899064084,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=20.74247755844877, endurance=113.37304419232609, efficiency=63.20556815563355)"
[124   2],210,124,2,210,17.855999999999998,3.6413066374271352,4.43876149137175,1648.6451772691844,3716.3152694780456,0.06823817955910484,4.464,3.761988173807789,368.1651762413817,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=19.567306638290233, endurance=110.64684783302893, efficiency=62.95102177006256)"
[124   2],215,124,2,215,17.855999999999998,3.6502306563926226,4.451909490984619,1656.616580425492,3707.263484095291,0.07096625828911712,4.464,3.7529511122662345,363.46408019973177,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=18.237306105934458, endurance=107.56147314669629, efficiency=62.66530094710101)"
[124   2],220,124,2,220,17.855999999999998,3.659836849872832,4.464692498941417,1664.5477966494166,3699.496594187443,0.0733067752136895,4.464,3.7447636663208796,358.79278807492966,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.926653012861692, endurance=104.520981223909, efficiency=62.345153838158986)"
[124   2],225,124,2,225,17.855999999999998,3.6701055085420506,4.476935933773376,1673.1328643455417,3691.628248071325,0.07584136101430652,4.464,3.7362707268438755,353.7701170234946,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=15.521954040439274, endurance=101.26231888055409, efficiency=61.98584410250122)"
[124   2],230,124,2,230,17.855999999999998,3.6811818926376247,4.4886810058795845,1681.3115135934659,3685.045218262329,0.07797402209982249,4.464,3.7290937595927756,349.0045383814444,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=14.197096422895878, endurance=98.18887488055574, efficiency=61.61856707799282)"
[124   2],235,124,2,235,17.855999999999998,3.69325466831323,4.500279849860846,1689.9130177017616,3678.299970724943,0.0801047699212233,4.464,3.721734812817374,344.03742177765673,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=12.81757609812097, endurance=94.98862271087937, efficiency=61.2312229686564)"
[124   2],240,124,2,240,17.855999999999998,3.706403470020561,4.511733862737842,1697.333469842587,3672.3497715328986,0.08185966874161772,4.464,3.715446531541393,339.07074733515606,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=11.638708360155652, endurance=92.25385036397672, efficiency=60.90506418803034)"
[124   2],245,124,2,245,17.855999999999998,3.72069539565949,4.522747919369422,1705.4956031512043,3666.724327070653,0.08364041744824115,4.464,3.709146140546185,333.3233093751445,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=10.353859199659343, endurance=89.27321916939412, efficiency=60.52081757782797)"
[124   2],250,124,2,250,17.855999999999998,3.736347465548562,4.533349610791845,1713.470754255709,3660.0225571924543,0.08591790197046097,4.464,3.7017420184294094,327.66945164155175,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=9.110267368082074, endurance=86.3882979502404, efficiency=60.18801708625587)"
[124   2],255,124,2,255,17.855999999999998,3.753710765628057,4.543751833798964,1720.8555172824856,3654.3402849070103,0.08790448909627788,4.464,3.695700848351622,322.24794380810715,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=7.96901497940444, endurance=83.74078680638718, efficiency=59.86656138302239)"
[124   2],260,124,2,260,17.855999999999998,3.7731330596000134,4.554205599096264,1727.178461854516,3651.8434879723136,0.08925742751819336,4.464,3.6925887248111136,317.22898643174585,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=6.999612796651907, endurance=81.49193886777587, efficiency=59.51833918570509)"
[124   2],265,124,2,265,17.855999999999998,3.7952596185436107,4.564290460655897,1732.4378356114203,3650.7629244714158,0.09028335911805178,4.464,3.6906951728281534,312.9153519571828,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=6.5, endurance=79.63387131465461, efficiency=59.198991838652226)"
[124   2],270,124,2,270,17.855999999999998,3.821174457418792,4.5740298978115845,1736.743791318887,3650.176379384683,0.09083319747089774,4.464,3.689371473789116,309.240311620886,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=6.5, endurance=78.12101221684131, efficiency=58.929521286590074)"
[124   2],275,124,2,275,17.855999999999998,3.849749874109179,4.583512153122953,1741.4793575934432,3649.9924646021514,0.09132744442854944,4.464,3.688467592899833,305.2182429914031,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=6.5, endurance=76.4658514973718, efficiency=58.62010117995123)"
[124   2],280,124,2,280,17.855999999999998,3.8782795667071923,4.593257496777142,1745.57822247692,3649.772869706011,0.09179600659951806,4.464,3.6878214744683944,301.5043687211988,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=6.5, endurance=75.0404792643489, efficiency=58.35554804367704)"
[124   2],285,124,2,285,17.855999999999998,3.906724326227902,4.602689228761392,1749.348206723017,3650.146934860084,0.09199704130932461,4.464,3.6878347776854,297.9503690096118,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=6.5, endurance=73.7353717380168, efficiency=58.09515068065562)"
[124   2],290,124,2,290,17.855999999999998,3.935079819301123,4.6118214268334015,1753.0608458917652,3652.4385841302765,0.09174301356129527,4.464,3.6896582143787264,294.4011461077895,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=6.5, endurance=72.4556020305096, efficiency=57.7793394161216)"
[124   2],295,124,2,295,17.855999999999998,3.9633417441227863,4.620667299055384,1756.313081172443,3656.0929390026577,0.09117252036971969,4.464,3.6929047735314593,291.03809219112975,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=6.5, endurance=71.33898211668733, efficiency=57.45228444537155)"
