pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[116   2],240,116,2,240,16.703999999999997,3.706403470020561,4.511733862737842,1722.090443503803,3445.393114912992,0.07487192203328427,4.176,3.483282869434033,389.45610282572153,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=22.028939925819554, endurance=110.26999441395073, efficiency=82.15716848595127)"
[116   2],245,116,2,245,16.703999999999997,3.72069539565949,4.522747919369422,1731.1527516579783,3437.9747216700944,0.07745304862242909,4.176,3.475072940631154,384.187937050655,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=20.569140465357187, endurance=106.91537501290092, efficiency=81.7034215723969)"
[116   2],250,116,2,250,16.703999999999997,3.736347465548562,4.533349610791845,1740.2195230756313,3429.552258769209,0.0803695215031582,4.176,3.4660005070805364,379.0160384228873,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=19.123837279596472, endurance=103.59406805350788, efficiency=81.29813308978294)"
[116   2],255,116,2,255,16.703999999999997,3.753710765628057,4.543751833798964,1749.4666199128324,3420.448568106804,0.08346502890942932,4.176,3.456635912170811,373.8201767867883,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=17.66521974981194, endurance=100.24216472935085, efficiency=80.91279230762552)"
[116   2],260,116,2,260,16.703999999999997,3.7731330596000134,4.554205599096264,1758.927256646646,3412.096942513231,0.08652301246811116,4.176,3.447746864672029,368.522017150844,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.188790815719422, endurance=96.84933079515473, efficiency=80.48389553996988)"
[116   2],265,116,2,265,16.703999999999997,3.7952596185436107,4.564290460655897,1766.2553680113701,3406.350979974829,0.08881452490485765,4.176,3.4414911145485108,364.4275521049632,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=15.056034722216085, endurance=94.24625710534809, efficiency=80.125260277399)"
[116   2],270,116,2,270,16.703999999999997,3.821174457418792,4.5740298978115845,1771.3022524314326,3404.1612309348056,0.0899089262222803,4.176,3.4383259368032153,361.5396818209997,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=14.281353713519463, endurance=92.46604001951954, efficiency=79.80536837284191)"
[116   2],275,116,2,275,16.703999999999997,3.849749874109179,4.583512153122953,1776.811734488333,3401.383743832397,0.09109786434839087,4.176,3.435002251925089,356.310082785507,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=13.44068980149456, endurance=90.53419421095343, efficiency=79.47477646034594)"
[116   2],280,116,2,280,16.703999999999997,3.8782795667071923,4.593257496777142,1781.4326310255997,3398.9202551963863,0.0922353361327589,4.176,3.432076020789346,351.63624718074146,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=12.73962018153485, endurance=88.92313610859026, efficiency=79.2049021592846)"
[116   2],285,116,2,285,16.703999999999997,3.906724326227902,4.602689228761392,1785.8814803544076,3397.1383933419793,0.09305304730542158,4.176,3.4299815270012823,347.08300114639246,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=12.068080963226045, endurance=87.3799388740941, efficiency=78.92158292552364)"
[116   2],290,116,2,290,16.703999999999997,3.935079819301123,4.6118214268334015,1790.6707246415087,3395.885317628364,0.09378075241140986,4.176,3.428363523998878,342.3605217406722,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=11.348889799551326, endurance=85.72723746128317, efficiency=78.59016456090724)"
[116   2],295,116,2,295,16.703999999999997,3.9633417441227863,4.620667299055384,1794.683385960717,3396.3012929874176,0.09406766220898456,4.176,3.4285210832784294,338.0611851008201,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=10.749271815854136, endurance=84.34931523579343, efficiency=78.2521244952965)"
[116   2],300,116,2,300,16.703999999999997,3.9915058253446176,4.62980857849513,1797.82015827583,3398.456307929382,0.09388755468496762,4.176,3.4301585049681975,334.2324487337653,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=10.282403256185354, endurance=83.27645120862843, efficiency=77.91206293184408)"
[120   2],200,120,2,200,17.279999999999998,3.6253038322989397,4.411893476136811,1643.8740170529895,3610.682480082091,0.06255687238722131,4.32,3.6546902219893447,433.1601898540934,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=35.29735968306066, endurance=140.7608252057463, efficiency=82.10200496528641)"
[120   2],205,120,2,205,17.279999999999998,3.63304424605127,4.42563881461237,1650.466837496347,3605.927236969085,0.06406362102396036,4.32,3.6493543684344014,428.9179247546216,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=34.130438202849504, endurance=138.0792394516468, efficiency=81.70824710012525)"
[120   2],210,120,2,210,17.279999999999998,3.6413066374271352,4.43876149137175,1657.2773354395865,3600.150915932845,0.0657832653287531,4.32,3.6432570948271836,424.6066246750166,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=32.93473720264322, endurance=135.3315183558489, efficiency=81.34036911652443)"
[120   2],215,120,2,215,17.279999999999998,3.6502306563926226,4.451909490984619,1665.3131885099674,3593.481355056004,0.06781879212684454,4.32,3.636298746451637,419.56002232059075,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=31.536481513935005, endurance=132.1183265524467, efficiency=80.90521425420906)"
[120   2],220,120,2,220,17.279999999999998,3.659836849872832,4.464692498941417,1673.385637431936,3587.350328319962,0.06965970247437378,4.32,3.6296378714746727,414.51721081639346,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=30.14537921873148, endurance=128.92157324849882, efficiency=80.45025834916318)"
[120   2],225,120,2,225,17.279999999999998,3.6701055085420506,4.476935933773376,1682.7420792796047,3580.5089022097573,0.07161059687631062,4.32,3.6225247616325413,408.72318988527957,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=28.549710061482106, endurance=125.25472526181024, efficiency=79.91875456198723)"
[120   2],230,120,2,230,17.279999999999998,3.6811818926376247,4.4886810058795845,1692.1496102241415,3573.590504162722,0.0737134821136863,4.32,3.6151204034363045,402.96478885268044,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=26.963118783996116, endurance=121.60873824431619, efficiency=79.39293182436813)"
[120   2],235,120,2,235,17.279999999999998,3.69325466831323,4.500279849860846,1701.6876102534402,3566.087755561739,0.07605805844573643,4.32,3.6071334484008934,397.2122950031267,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=25.372432836528528, endurance=117.9533416745285, efficiency=78.88652049206969)"
[120   2],240,120,2,240,17.279999999999998,3.706403470020561,4.511733862737842,1709.919136358884,3559.5435339187284,0.07818330634322025,4.32,3.5998649627781556,392.3031446196219,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=24.01389834098476, endurance=114.8314291795731, efficiency=78.45781709906404)"
[120   2],245,120,2,245,17.279999999999998,3.72069539565949,4.522747919369422,1718.6035909711895,3552.9740113043517,0.08045572278424844,4.32,3.59231107872397,387.16244484390023,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=22.594719974733913, endurance=111.57015705972513, efficiency=77.99756780944118)"
[120   2],250,120,2,250,17.279999999999998,3.736347465548562,4.533349610791845,1727.2448736015756,3545.0753631681505,0.08312753413661371,4.32,3.5837564113695812,382.15423975520866,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=21.196761398971095, endurance=108.35764802192053, efficiency=77.59983033431709)"
[120   2],255,120,2,255,17.279999999999998,3.753710765628057,4.543751833798964,1735.761136125004,3536.7165865351067,0.08590523617416362,4.32,3.575225595707626,377.29171578713976,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=19.83264670203772, endurance=105.22291222325093, efficiency=77.2361568618511)"
[120   2],260,120,2,260,17.279999999999998,3.7731330596000134,4.554205599096264,1743.8676160408916,3530.3847155569683,0.08832563294492538,4.32,3.5683967640452323,372.6435592736722,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=18.54654723557826, endurance=102.26745543708535, efficiency=76.8295566010086)"
[120   2],265,120,2,265,17.279999999999998,3.7952596185436107,4.564290460655897,1750.067299079082,3526.8384555733633,0.09001252356136254,4.32,3.564263175736408,369.0664808104171,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=17.571003051922933, endurance=100.02565474205359, efficiency=76.46982301644054)"
[120   2],270,120,2,270,17.279999999999998,3.821174457418792,4.5740298978115845,1754.5851785295051,3525.494272003807,0.09087580674964214,4.32,3.561966617475771,366.4132002545988,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=16.86443962734132, endurance=98.40197187576257, efficiency=76.1598690363761)"
[120   2],275,120,2,275,17.279999999999998,3.849749874109179,4.583512153122953,1759.243925580328,3524.311819153972,0.09163920504428631,4.32,3.560281425889555,361.5703006146765,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=16.139646053205972, endurance=96.73639612278855, efficiency=75.83383612596893)"
[120   2],280,120,2,280,17.279999999999998,3.8782795667071923,4.593257496777142,1763.2918163983134,3523.6543548203535,0.0922554724933755,4.32,3.5591973378464683,357.11518829660434,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=15.512997187407997, endurance=95.29635692577037, efficiency=75.53724545209421)"
[120   2],285,120,2,285,17.279999999999998,3.906724326227902,4.602689228761392,1767.3024969649884,3523.2209845200236,0.09270132193287509,4.32,3.5583899004818806,352.72046521863587,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=14.894939929467869, endurance=93.87606124502764, efficiency=75.23606566059165)"
[120   2],290,120,2,290,17.279999999999998,3.935079819301123,4.6118214268334015,1771.6824197315468,3523.44530005976,0.09299877814607471,4.32,3.558194556186914,348.1308273774724,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=14.223177971948648, endurance=92.33235215578905, efficiency=74.88106733080416)"
[120   2],295,120,2,295,17.279999999999998,3.9633417441227863,4.620667299055384,1774.9511413947496,3526.135083952949,0.0926338778569025,4.32,3.560637810206846,344.1373004026893,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=13.724004631459099, endurance=91.18525173696679, efficiency=74.51757048038728)"
[120   2],300,120,2,300,17.279999999999998,3.9915058253446176,4.62980857849513,1778.1518094200992,3529.1017656061726,0.0922331362783093,4.32,3.563113223459794,340.2146419510382,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=13.237002219145381, endurance=90.066120113101, efficiency=74.14998828168426)"
[124   2],200,124,2,200,17.855999999999998,3.6253038322989397,4.411893476136811,1634.8331246854018,3731.117807285805,0.06367237803451417,4.464,3.7775497844248975,434.53353515548554,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=36.912889802281995, endurance=144.47331368632405, efficiency=78.14733166687947)"
[124   2],205,124,2,205,17.855999999999998,3.63304424605127,4.42563881461237,1641.6653188162381,3724.2128308283,0.06582360048770887,4.464,3.7702006398518995,430.1708428905113,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=35.690392622948494, endurance=141.66401496646984, efficiency=77.81643530109301)"
[124   2],210,124,2,210,17.855999999999998,3.6413066374271352,4.43876149137175,1648.6451772691844,3716.3152694780456,0.06823817955910484,4.464,3.761988173807789,425.78448777601625,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=34.451936811198124, endurance=138.81804330668797, efficiency=77.51450765813011)"
[124   2],215,124,2,215,17.855999999999998,3.6502306563926226,4.451909490984619,1656.616580425492,3707.263484095291,0.07096625828911712,4.464,3.7529511122662345,420.8230291642616,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=33.05031355736126, endurance=135.5971128380645, efficiency=77.1756027688358)"
[124   2],220,124,2,220,17.855999999999998,3.659836849872832,4.464692498941417,1664.5477966494166,3699.496594187443,0.0733067752136895,4.464,3.7447636663208796,415.8879801748766,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=31.669079634311508, endurance=132.42303705495436, efficiency=76.79586348561068)"
[124   2],225,124,2,225,17.855999999999998,3.6701055085420506,4.476935933773376,1673.1328643455417,3691.628248071325,0.07584136101430652,4.464,3.7362707268438755,410.5796126964123,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=30.18873530625276, endurance=129.02120554477756, efficiency=76.369671845382)"
[124   2],230,124,2,230,17.855999999999998,3.6811818926376247,4.4886810058795845,1681.3115135934659,3685.045218262329,0.07797402209982249,4.464,3.7290937595927756,405.53929174363446,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=28.792531921670165, endurance=125.81272993659488, efficiency=75.93402988536941)"
[124   2],235,124,2,235,17.855999999999998,3.69325466831323,4.500279849860846,1689.9130177017616,3678.299970724943,0.0801047699212233,4.464,3.721734812817374,400.28518255499546,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=27.338722152947557, endurance=122.47187484815143, efficiency=75.47458555389647)"
[124   2],240,124,2,240,17.855999999999998,3.706403470020561,4.511733862737842,1697.333469842587,3672.3497715328986,0.08185966874161772,4.464,3.715446531541393,395.8010364454158,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=26.096370443656472, endurance=119.61695041517814, efficiency=75.08771558658114)"
[124   2],245,124,2,245,17.855999999999998,3.72069539565949,4.522747919369422,1705.4956031512043,3666.724327070653,0.08364041744824115,4.464,3.709146140546185,390.8796406985121,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=24.742330037496213, endurance=116.50536533836782, efficiency=74.63194532264806)"
[124   2],250,124,2,250,17.855999999999998,3.736347465548562,4.533349610791845,1713.470754255709,3660.0225571924543,0.08591790197046097,4.464,3.7017420184294094,386.1626613418912,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=23.43176873543946, endurance=113.49369524996266, efficiency=74.23719735648909)"
[124   2],255,124,2,255,17.855999999999998,3.753710765628057,4.543751833798964,1720.8555172824856,3654.3402849070103,0.08790448909627788,4.464,3.695700848351622,381.81482975790277,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=22.22905802401282, endurance=110.72986583662372, efficiency=73.8559058972662)"
[124   2],260,124,2,260,17.855999999999998,3.7731330596000134,4.554205599096264,1727.178461854516,3651.8434879723136,0.08925742751819336,4.464,3.6925887248111136,378.0325324413819,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=21.207451935435145, endurance=108.38221487647908, efficiency=73.44286562946769)"
[124   2],265,124,2,265,17.855999999999998,3.7952596185436107,4.564290460655897,1732.4378356114203,3650.7629244714158,0.09028335911805178,4.464,3.6906951728281534,374.86995765856267,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=20.36336946428806, endurance=106.4425132184862, efficiency=73.06407497578839)"
[124   2],270,124,2,270,17.855999999999998,3.821174457418792,4.5740298978115845,1736.743791318887,3650.176379384683,0.09083319747089774,4.464,3.689371473789116,372.2706598348291,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=19.676108205334025, endurance=104.86318673199285, efficiency=72.74444518238342)"
[124   2],275,124,2,275,17.855999999999998,3.849749874109179,4.583512153122953,1741.4793575934432,3649.9924646021514,0.09132744442854944,4.464,3.688467592899833,367.2973607480049,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=18.92420220068498, endurance=103.13530660922399, efficiency=72.37742962538285)"
[124   2],280,124,2,280,17.855999999999998,3.8782795667071923,4.593257496777142,1745.57822247692,3649.772869706011,0.09179600659951806,4.464,3.6878214744683944,362.75621647843957,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=18.276684453155674, endurance=101.64731071854331, efficiency=72.06363257540889)"
[124   2],285,124,2,285,17.855999999999998,3.906724326227902,4.602689228761392,1749.348206723017,3650.146934860084,0.09199704130932461,4.464,3.6878347776854,358.43682712318537,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=17.68380052700958, endurance=100.2848633584174, efficiency=71.75476485420967)"
